project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
xetorthio-jedis.csv,BATCHBISECT,-1,stagger,2,739,50.502344273275284,1493
xetorthio-jedis.csv,BATCHBISECT,-1,stagger,3,722,51.64099129269926,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,2,570,61.82183523107837,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,3,581,61.08506363027462,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,2,798,46.55056932350971,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,3,808,45.880776959142665,1493
xetorthio-jedis.csv,BATCHBISECT,-1,random_linear,-1,740,50.43536503683858,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,random_linear,-1,602,59.67849966510382,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_linear,-1,806,46.014735432016074,1493
xetorthio-jedis.csv,BATCHBISECT,-1,random_exponential,-1,752,49.631614199598125,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,random_exponential,-1,640,57.13328868050904,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_exponential,-1,706,52.71265907568654,1493
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,2,2267,9.13827655310621,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,3,2263,9.298597194388776,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,4,2282,8.537074148296597,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,2,1918,23.126252505010015,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,3,1904,23.687374749499,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,4,1952,21.763527054108224,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,2,2104,15.671342685370746,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,3,2061,17.394789579158314,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,4,2080,16.633266533066134,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,2,2194,12.06412825651303,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,3,2289,8.256513026052104,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,2,1864,25.290581162324656,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,3,1936,22.404809619238478,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,2,2047,17.9559118236473,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,3,2036,18.396793587174344,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,2,2163,13.30661322645291,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,3,2190,12.224448897795597,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,2,1890,24.24849699398797,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,3,1896,24.008016032064134,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,2,2094,16.07214428857715,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,3,2068,17.11422845691382,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_linear,-1,2243,10.100200400801597,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_linear,-1,1898,23.92785571142285,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_linear,-1,2098,15.911823647294582,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_exponential,-1,2293,8.096192384769537,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_exponential,-1,1917,23.166332665330657,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_exponential,-1,2077,16.75350701402806,2495
linkedin-gobblin.csv,BATCHBISECT,-1,linear,2,2988,9.454545454545453,3300
linkedin-gobblin.csv,BATCHBISECT,-1,linear,3,3009,8.818181818181813,3300
linkedin-gobblin.csv,BATCHBISECT,-1,linear,4,3014,8.666666666666671,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,2,2416,26.787878787878782,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,3,2398,27.33333333333333,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,4,2452,25.696969696969703,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,2,2779,15.787878787878782,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,3,2747,16.75757575757575,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,4,2793,15.36363636363636,3300
linkedin-gobblin.csv,BATCHBISECT,-1,exponential,2,2980,9.696969696969703,3300
linkedin-gobblin.csv,BATCHBISECT,-1,exponential,3,3081,6.63636363636364,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,2,2359,28.515151515151516,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,3,2441,26.03030303030303,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,2,2760,16.36363636363636,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,3,2677,18.878787878787875,3300
linkedin-gobblin.csv,BATCHBISECT,-1,stagger,2,2857,13.424242424242422,3300
linkedin-gobblin.csv,BATCHBISECT,-1,stagger,3,2876,12.848484848484844,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,2,2394,27.454545454545453,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,3,2396,27.39393939393939,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,2,2816,14.666666666666671,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,3,2734,17.151515151515156,3300
linkedin-gobblin.csv,BATCHBISECT,-1,random_linear,-1,2926,11.333333333333329,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,random_linear,-1,2401,27.24242424242425,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_linear,-1,2790,15.454545454545453,3300
linkedin-gobblin.csv,BATCHBISECT,-1,random_exponential,-1,2984,9.575757575757578,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,random_exponential,-1,2456,25.575757575757578,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_exponential,-1,2736,17.090909090909093,3300
JabRef-jabref.csv,BATCHBISECT,-1,linear,2,1124,56.6859344894027,2595
JabRef-jabref.csv,BATCHBISECT,-1,linear,3,1131,56.41618497109827,2595
JabRef-jabref.csv,BATCHBISECT,-1,linear,4,1143,55.95375722543353,2595
JabRef-jabref.csv,BATCHSTOP4,-1,linear,2,943,63.66088631984586,2595
JabRef-jabref.csv,BATCHSTOP4,-1,linear,3,930,64.16184971098266,2595
JabRef-jabref.csv,BATCHSTOP4,-1,linear,4,954,63.23699421965318,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,2,1201,53.71868978805395,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,3,1195,53.94990366088632,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,4,1242,52.138728323699425,2595
JabRef-jabref.csv,BATCHBISECT,-1,exponential,2,1107,57.34104046242775,2595
JabRef-jabref.csv,BATCHBISECT,-1,exponential,3,1166,55.067437379576106,2595
JabRef-jabref.csv,BATCHSTOP4,-1,exponential,2,903,65.20231213872833,2595
JabRef-jabref.csv,BATCHSTOP4,-1,exponential,3,960,63.005780346820806,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,2,1052,59.460500963391134,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,3,1102,57.53371868978805,2595
JabRef-jabref.csv,BATCHBISECT,-1,stagger,2,1112,57.14836223506744,2595
JabRef-jabref.csv,BATCHBISECT,-1,stagger,3,1125,56.64739884393064,2595
JabRef-jabref.csv,BATCHSTOP4,-1,stagger,2,919,64.58574181117534,2595
JabRef-jabref.csv,BATCHSTOP4,-1,stagger,3,938,63.85356454720617,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,2,1277,50.78998073217726,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,3,1272,50.982658959537574,2595
JabRef-jabref.csv,BATCHBISECT,-1,random_linear,-1,1142,55.99229287090559,2595
JabRef-jabref.csv,BATCHSTOP4,-1,random_linear,-1,944,63.6223506743738,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,random_linear,-1,1222,52.909441233140655,2595
JabRef-jabref.csv,BATCHBISECT,-1,random_exponential,-1,1188,54.21965317919075,2595
JabRef-jabref.csv,BATCHSTOP4,-1,random_exponential,-1,970,62.62042389210019,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,random_exponential,-1,1090,57.99614643545279,2595
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,2,1895,41.56645081714462,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,3,1926,40.61054579093432,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,4,1853,42.86154794942954,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,2,1461,54.94912118408881,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,3,1526,52.944804193647855,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,4,1473,54.5790934320074,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,2,1824,43.755781683626275,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,3,1813,44.094973789700894,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,4,1822,43.81745297563984,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,2,1811,44.15664508171446,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,3,1839,43.29324699352451,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,2,1441,55.565834104224486,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,3,1473,54.5790934320074,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,2,1776,45.235892691951896,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,3,1618,50.107924761023746,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,2,1695,47.733580018501385,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,3,1721,46.93185322232501,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,2,1435,55.750847980265185,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,3,1428,55.96669750231268,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,2,1853,42.86154794942954,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,3,1831,43.53993216157878,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,random_linear,-1,1756,45.85260561208757,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_linear,-1,1459,55.010792476102374,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_linear,-1,1891,41.689793401171755,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,random_exponential,-1,1807,44.2799876657416,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_exponential,-1,1524,53.006475485661426,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_exponential,-1,1688,47.94942954054888,3243
structr-structr.csv,BATCHBISECT,-1,linear,2,2122,9.586706433745206,2347
structr-structr.csv,BATCHBISECT,-1,linear,3,2158,8.052833404345975,2347
structr-structr.csv,BATCHBISECT,-1,linear,4,2138,8.904985087345551,2347
structr-structr.csv,BATCHSTOP4,-1,linear,2,1731,26.24627183638688,2347
structr-structr.csv,BATCHSTOP4,-1,linear,3,1726,26.459309757136765,2347
structr-structr.csv,BATCHSTOP4,-1,linear,4,1718,26.800170430336607,2347
structr-structr.csv,BATCHDIVIDE4,-1,linear,2,2017,14.06050276949297,2347
structr-structr.csv,BATCHDIVIDE4,-1,linear,3,1959,16.53174265019173,2347
structr-structr.csv,BATCHDIVIDE4,-1,linear,4,1963,16.361312313591824,2347
structr-structr.csv,BATCHBISECT,-1,exponential,2,2140,8.819769919045584,2347
structr-structr.csv,BATCHBISECT,-1,exponential,3,2225,5.198125266297396,2347
structr-structr.csv,BATCHSTOP4,-1,exponential,2,1726,26.459309757136765,2347
structr-structr.csv,BATCHSTOP4,-1,exponential,3,1790,23.73242437153813,2347
structr-structr.csv,BATCHDIVIDE4,-1,exponential,2,1957,16.6169578184917,2347
structr-structr.csv,BATCHDIVIDE4,-1,exponential,3,1944,17.17085641244141,2347
structr-structr.csv,BATCHBISECT,-1,stagger,2,1975,15.850021303792076,2347
structr-structr.csv,BATCHBISECT,-1,stagger,3,2062,12.143161482743935,2347
structr-structr.csv,BATCHSTOP4,-1,stagger,2,1702,27.481891776736262,2347
structr-structr.csv,BATCHSTOP4,-1,stagger,3,1734,26.118449083936937,2347
structr-structr.csv,BATCHDIVIDE4,-1,stagger,2,1919,18.236046016190883,2347
structr-structr.csv,BATCHDIVIDE4,-1,stagger,3,1949,16.957818491691526,2347
structr-structr.csv,BATCHBISECT,-1,random_linear,-1,2126,9.416276097145285,2347
structr-structr.csv,BATCHSTOP4,-1,random_linear,-1,1719,26.757562846186616,2347
structr-structr.csv,BATCHDIVIDE4,-1,random_linear,-1,1982,15.551768214742225,2347
structr-structr.csv,BATCHBISECT,-1,random_exponential,-1,2262,3.621644652748188,2347
structr-structr.csv,BATCHSTOP4,-1,random_exponential,-1,1797,23.43417128248828,2347
structr-structr.csv,BATCHDIVIDE4,-1,random_exponential,-1,1952,16.829995739241582,2347
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,2,1315,63.99233296823658,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,3,1315,63.99233296823658,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,4,1271,65.19715224534502,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,2,1006,72.45345016429354,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,3,1033,71.71412924424973,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,4,1017,72.15224534501642,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,2,1492,59.14567360350493,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,3,1529,58.13253012048193,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,4,1510,58.65279299014239,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,2,1408,61.44578313253012,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,3,1327,63.66374589266155,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,2,1094,70.04381161007667,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,3,1054,71.13910186199342,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,2,1442,60.514786418400874,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,3,1184,67.57940854326397,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,2,1363,62.67798466593647,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,3,1309,64.1566265060241,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,2,1077,70.50930996714129,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,3,1074,70.59145673603504,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,2,1618,55.69550930996714,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,3,1707,53.258488499452355,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,random_linear,-1,1302,64.34830230010954,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,random_linear,-1,1079,70.45454545454545,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_linear,-1,1599,56.2157721796276,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,random_exponential,-1,1321,63.82803943044907,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,random_exponential,-1,1041,71.49507119386638,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_exponential,-1,1276,65.06024096385542,3652
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,2,1929,37.51214771622935,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,3,1907,38.22481373501782,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,4,1869,39.45578231292517,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,2,1468,52.445740200842245,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,3,1450,53.02883057985099,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,4,1452,52.964042759961124,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,2,1837,40.49238743116294,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,3,1792,41.950113378684804,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,4,1789,42.0472951085196,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,2,1813,41.26984126984127,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,3,1913,38.03045027534824,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,2,1386,55.10204081632653,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,3,1492,51.66828636216391,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,2,1727,44.05571752510528,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,3,1654,46.420472951085195,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,2,1816,41.17265954000648,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,3,1768,42.72756721736314,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,2,1451,52.99643666990606,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,3,1430,53.67670877874959,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,2,1900,38.45157110463233,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,3,1840,40.39520570132815,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_linear,-1,1844,40.26563006154843,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_linear,-1,1425,53.838678328474245,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_linear,-1,1842,40.33041788143829,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_exponential,-1,1902,38.38678328474247,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_exponential,-1,1456,52.83446712018141,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_exponential,-1,1702,44.86556527372854,3087
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,2,1602,54.60470388211958,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,3,1572,55.454803060357044,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,4,1561,55.76650609237744,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,2,1310,62.879002550297535,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,3,1299,63.19070558231794,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,4,1296,63.275715500141686,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,2,1678,52.451119297251346,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,3,1679,52.42278265797676,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,4,1670,52.677812411448,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,2,1565,55.653159535279116,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,3,1614,54.2646642108246,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,2,1291,63.417398696514596,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,3,1321,62.56729951827713,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,2,1674,52.56446585434968,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,3,1445,59.05355624822896,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,2,1550,56.078209124397844,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,3,1549,56.10654576367243,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,2,1302,63.10569566449419,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,3,1295,63.304052139416264,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,2,1753,50.325871351657696,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,3,1727,51.06262397279683,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,random_linear,-1,1534,56.53159535279116,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,random_linear,-1,1311,62.85066591102295,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_linear,-1,1713,51.45933692264097,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,random_exponential,-1,1598,54.71805043921791,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,random_exponential,-1,1313,62.79399263247379,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_exponential,-1,1533,56.55993199206574,3529
dreamhead-moco.csv,BATCHBISECT,-1,linear,2,2478,35.65307712282524,3851
dreamhead-moco.csv,BATCHBISECT,-1,linear,3,2453,36.30225915346663,3851
dreamhead-moco.csv,BATCHBISECT,-1,linear,4,2401,37.65255777720073,3851
dreamhead-moco.csv,BATCHSTOP4,-1,linear,2,2111,45.18306933264087,3851
dreamhead-moco.csv,BATCHSTOP4,-1,linear,3,2099,45.49467670734874,3851
dreamhead-moco.csv,BATCHSTOP4,-1,linear,4,2062,46.455466112698,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,2,2542,33.99117112438327,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,3,2478,35.65307712282524,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,4,2489,35.36743702934302,3851
dreamhead-moco.csv,BATCHBISECT,-1,exponential,2,2472,35.808880810179176,3851
dreamhead-moco.csv,BATCHBISECT,-1,exponential,3,2511,34.79615684237861,3851
dreamhead-moco.csv,BATCHSTOP4,-1,exponential,2,2093,45.650480394702676,3851
dreamhead-moco.csv,BATCHSTOP4,-1,exponential,3,2117,45.02726564528694,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,2,2527,34.380680342768116,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,3,2291,40.50895871202285,3851
dreamhead-moco.csv,BATCHBISECT,-1,stagger,2,2366,38.56141262009868,3851
dreamhead-moco.csv,BATCHBISECT,-1,stagger,3,2393,37.86029602700597,3851
dreamhead-moco.csv,BATCHSTOP4,-1,stagger,2,2075,46.117891456764475,3851
dreamhead-moco.csv,BATCHSTOP4,-1,stagger,3,2081,45.962087769410545,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,2,2545,33.91326928070632,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,3,2490,35.341469748117376,3851
dreamhead-moco.csv,BATCHBISECT,-1,random_linear,-1,2426,37.003375746559335,3851
dreamhead-moco.csv,BATCHSTOP4,-1,random_linear,-1,2080,45.9880550506362,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,random_linear,-1,2496,35.18566606076344,3851
dreamhead-moco.csv,BATCHBISECT,-1,random_exponential,-1,2450,36.3801609971436,3851
dreamhead-moco.csv,BATCHSTOP4,-1,random_exponential,-1,2083,45.91015320695923,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,random_exponential,-1,2303,40.197351337314984,3851
nutzam-nutz.csv,BATCHBISECT,-1,linear,2,3544,14.064015518913678,4124
nutzam-nutz.csv,BATCHBISECT,-1,linear,3,3490,15.37342386032978,4124
nutzam-nutz.csv,BATCHBISECT,-1,linear,4,3495,15.252182347235689,4124
nutzam-nutz.csv,BATCHSTOP4,-1,linear,2,2829,31.401551891367603,4124
nutzam-nutz.csv,BATCHSTOP4,-1,linear,3,2873,30.33462657613967,4124
nutzam-nutz.csv,BATCHSTOP4,-1,linear,4,2881,30.140640155189132,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,2,3259,20.974781765276433,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,3,3264,20.85354025218234,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,4,3286,20.320077594568374,4124
nutzam-nutz.csv,BATCHBISECT,-1,exponential,2,3488,15.42192046556741,4124
nutzam-nutz.csv,BATCHBISECT,-1,exponential,3,3572,13.385063045586804,4124
nutzam-nutz.csv,BATCHSTOP4,-1,exponential,2,2781,32.5654704170708,4124
nutzam-nutz.csv,BATCHSTOP4,-1,exponential,3,2908,29.485935984481088,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,2,3217,21.993210475266736,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,3,3138,23.90882638215325,4124
nutzam-nutz.csv,BATCHBISECT,-1,stagger,2,3398,17.60426770126091,4124
nutzam-nutz.csv,BATCHBISECT,-1,stagger,3,3430,16.828322017458774,4124
nutzam-nutz.csv,BATCHSTOP4,-1,stagger,2,2862,30.601357904946653,4124
nutzam-nutz.csv,BATCHSTOP4,-1,stagger,3,2908,29.485935984481088,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,2,3343,18.937924345295826,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,3,3338,19.059165858389918,4124
nutzam-nutz.csv,BATCHBISECT,-1,random_linear,-1,3448,16.391852570320083,4124
nutzam-nutz.csv,BATCHSTOP4,-1,random_linear,-1,2877,30.237633365664408,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,random_linear,-1,3347,18.840931134820565,4124
nutzam-nutz.csv,BATCHBISECT,-1,random_exponential,-1,3622,12.172647914645978,4124
nutzam-nutz.csv,BATCHSTOP4,-1,random_exponential,-1,2933,28.879728419010675,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,random_exponential,-1,3260,20.950533462657617,4124
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,2,1149,42.434869739478955,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,3,1228,38.476953907815634,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,4,1167,41.53306613226453,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,2,951,52.35470941883767,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,3,969,51.452905811623246,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,4,947,52.55511022044088,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,2,1167,41.53306613226453,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,3,1176,41.08216432865731,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,4,1163,41.73346693386774,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,2,1090,45.390781563126254,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,3,1228,38.476953907815634,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,2,965,51.653306613226455,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,3,986,50.60120240480962,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,2,1148,42.48496993987976,1996
