,project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
875,xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,4,657,55.99464166108506,1493
876,xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,2,771,48.35900870730074,1493
877,xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,3,633,57.60214333556598,1493
878,xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,4,796,46.68452779638312,1493
879,xetorthio-jedis.csv,BATCHBISECT,-1,stagger,2,729,51.17213663764233,1493
880,xetorthio-jedis.csv,BATCHBISECT,-1,stagger,3,722,51.64099129269926,1493
881,xetorthio-jedis.csv,BATCHBISECT,-1,stagger,4,741,50.368385800401875,1493
882,xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,2,642,56.99933020763563,1493
883,xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,3,646,56.73141326188881,1493
884,xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,4,677,54.65505693235097,1493
885,xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,2,761,49.028801071667786,1493
886,xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,3,768,48.55994641661085,1493
887,xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,4,823,44.8760884125921,1493
888,xetorthio-jedis.csv,BATCHBISECT,-1,random_linear,-1,743,50.234427327528465,1493
889,xetorthio-jedis.csv,BATCHSTOP4,-1,random_linear,-1,663,55.59276624246483,1493
890,xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_linear,-1,724,51.50703281982585,1493
891,xetorthio-jedis.csv,BATCHBISECT,-1,random_exponential,-1,794,46.81848626925653,1493
892,xetorthio-jedis.csv,BATCHSTOP4,-1,random_exponential,-1,633,57.60214333556598,1493
893,xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_exponential,-1,747,49.966510381781646,1493
894,xetorthio-jedis.csv,BATCHBISECT,-1,random_random,-1,749,49.832551908908236,1493
895,xetorthio-jedis.csv,BATCHSTOP4,-1,random_random,-1,636,57.40120562625586,1493
896,xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_random,-1,790,47.08640321500335,1493
897,orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,1,2157,13.547094188376747,2495
898,orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,2,2202,11.743486973947896,2495
899,orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,3,2198,11.903807615230463,2495
900,orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,4,2219,11.062124248497,2495
901,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,1,1941,22.20440881763527,2495
902,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,2,1935,22.44488977955912,2495
903,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,3,2001,19.79959919839679,2495
904,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,4,1948,21.923847695390776,2495
905,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,1,1956,21.603206412825656,2495
906,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,2,1984,20.4809619238477,2495
907,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,3,2038,18.31663326653306,2495
908,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,4,2006,19.599198396793582,2495
909,orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,2,2189,12.264529058116239,2495
910,orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,3,2166,13.186372745490985,2495
911,orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,4,2278,8.697394789579164,2495
912,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,2,2035,18.436873747494985,2495
913,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,3,1931,22.605210420841686,2495
914,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,4,2104,15.671342685370746,2495
915,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,2,2080,16.633266533066134,2495
916,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,3,1931,22.605210420841686,2495
917,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,4,2173,12.905811623246493,2495
918,orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,2,2164,13.266533066132268,2495
919,orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,3,2190,12.224448897795597,2495
920,orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,4,2256,9.579158316633269,2495
921,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,2,2001,19.79959919839679,2495
922,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,3,1971,21.00200400801603,2495
923,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,4,2072,16.95390781563127,2495
924,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,2,2048,17.915831663326657,2495
925,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,3,2028,18.717434869739478,2495
926,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,4,2132,14.54909819639279,2495
927,orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_linear,-1,2327,6.7334669338677315,2495
928,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_linear,-1,2083,16.51302605210421,2495
929,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_linear,-1,2112,15.350701402805612,2495
930,orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_exponential,-1,2223,10.901803607214433,2495
931,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_exponential,-1,1999,19.879759519038075,2495
932,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_exponential,-1,2031,18.597194388777552,2495
933,orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_random,-1,2301,7.775551102204403,2495
934,orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_random,-1,2061,17.394789579158314,2495
935,orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_random,-1,2073,16.913827655310627,2495
936,linkedin-gobblin.csv,BATCHBISECT,-1,linear,1,2735,17.121212121212125,3300
937,linkedin-gobblin.csv,BATCHBISECT,-1,linear,2,2842,13.878787878787875,3300
938,linkedin-gobblin.csv,BATCHBISECT,-1,linear,3,2830,14.24242424242425,3300
939,linkedin-gobblin.csv,BATCHBISECT,-1,linear,4,2876,12.848484848484844,3300
940,linkedin-gobblin.csv,BATCHSTOP4,-1,linear,1,2433,26.272727272727266,3300
941,linkedin-gobblin.csv,BATCHSTOP4,-1,linear,2,2424,26.545454545454547,3300
942,linkedin-gobblin.csv,BATCHSTOP4,-1,linear,3,2479,24.878787878787875,3300
943,linkedin-gobblin.csv,BATCHSTOP4,-1,linear,4,2472,25.090909090909093,3300
944,linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,1,2450,25.75757575757575,3300
945,linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,2,2478,24.909090909090907,3300
946,linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,3,2541,23.0,3300
947,linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,4,2560,22.424242424242422,3300
948,linkedin-gobblin.csv,BATCHBISECT,-1,exponential,2,2947,10.696969696969703,3300
949,linkedin-gobblin.csv,BATCHBISECT,-1,exponential,3,2832,14.181818181818187,3300
950,linkedin-gobblin.csv,BATCHBISECT,-1,exponential,4,2952,10.545454545454547,3300
951,linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,2,2636,20.121212121212125,3300
952,linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,3,2471,25.121212121212125,3300
953,linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,4,2664,19.272727272727266,3300
954,linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,2,2694,18.36363636363636,3300
955,linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,3,2471,25.121212121212125,3300
956,linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,4,2785,15.606060606060609,3300
957,linkedin-gobblin.csv,BATCHBISECT,-1,stagger,2,2861,13.303030303030297,3300
958,linkedin-gobblin.csv,BATCHBISECT,-1,stagger,3,2876,12.848484848484844,3300
959,linkedin-gobblin.csv,BATCHBISECT,-1,stagger,4,2961,10.272727272727266,3300
960,linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,2,2591,21.484848484848484,3300
961,linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,3,2533,23.24242424242425,3300
962,linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,4,2673,19.0,3300
963,linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,2,2643,19.909090909090907,3300
964,linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,3,2578,21.878787878787875,3300
965,linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,4,2794,15.333333333333329,3300
966,linkedin-gobblin.csv,BATCHBISECT,-1,random_linear,-1,3042,7.818181818181813,3300
967,linkedin-gobblin.csv,BATCHSTOP4,-1,random_linear,-1,2587,21.60606060606061,3300
968,linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_linear,-1,2718,17.63636363636364,3300
969,linkedin-gobblin.csv,BATCHBISECT,-1,random_exponential,-1,2944,10.787878787878782,3300
970,linkedin-gobblin.csv,BATCHSTOP4,-1,random_exponential,-1,2525,23.484848484848484,3300
971,linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_exponential,-1,2631,20.272727272727266,3300
972,linkedin-gobblin.csv,BATCHBISECT,-1,random_random,-1,2959,10.333333333333329,3300
973,linkedin-gobblin.csv,BATCHSTOP4,-1,random_random,-1,2569,22.151515151515156,3300
974,linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_random,-1,2685,18.63636363636364,3300
975,JabRef-jabref.csv,BATCHBISECT,-1,linear,1,1132,56.3776493256262,2595
976,JabRef-jabref.csv,BATCHBISECT,-1,linear,2,1127,56.57032755298651,2595
977,JabRef-jabref.csv,BATCHBISECT,-1,linear,3,1145,55.8766859344894,2595
978,JabRef-jabref.csv,BATCHBISECT,-1,linear,4,1137,56.1849710982659,2595
979,JabRef-jabref.csv,BATCHSTOP4,-1,linear,1,1007,61.19460500963391,2595
980,JabRef-jabref.csv,BATCHSTOP4,-1,linear,2,998,61.541425818882466,2595
981,JabRef-jabref.csv,BATCHSTOP4,-1,linear,3,1017,60.809248554913296,2595
982,JabRef-jabref.csv,BATCHSTOP4,-1,linear,4,977,62.35067437379576,2595
983,JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,1,1237,52.33140655105973,2595
984,JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,2,1279,50.712909441233144,2595
985,JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,3,1279,50.712909441233144,2595
986,JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,4,1241,52.177263969171484,2595
987,JabRef-jabref.csv,BATCHBISECT,-1,exponential,2,1104,57.456647398843934,2595
988,JabRef-jabref.csv,BATCHBISECT,-1,exponential,3,1108,57.30250481695568,2595
989,JabRef-jabref.csv,BATCHBISECT,-1,exponential,4,1160,55.298651252408476,2595
990,JabRef-jabref.csv,BATCHSTOP4,-1,exponential,2,1037,60.03853564547206,2595
991,JabRef-jabref.csv,BATCHSTOP4,-1,exponential,3,978,62.3121387283237,2595
992,JabRef-jabref.csv,BATCHSTOP4,-1,exponential,4,1091,57.957610789980734,2595
993,JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,2,1257,51.5606936416185,2595
994,JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,3,1060,59.152215799614645,2595
995,JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,4,1266,51.213872832369944,2595
996,JabRef-jabref.csv,BATCHBISECT,-1,stagger,2,1108,57.30250481695568,2595
997,JabRef-jabref.csv,BATCHBISECT,-1,stagger,3,1125,56.64739884393064,2595
998,JabRef-jabref.csv,BATCHBISECT,-1,stagger,4,1118,56.91714836223507,2595
999,JabRef-jabref.csv,BATCHSTOP4,-1,stagger,2,1019,60.73217726396917,2595
1000,JabRef-jabref.csv,BATCHSTOP4,-1,stagger,3,1030,60.308285163776496,2595
1001,JabRef-jabref.csv,BATCHSTOP4,-1,stagger,4,1038,60.0,2595
1002,JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,2,1250,51.83044315992293,2595
1003,JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,3,1249,51.86897880539499,2595
1004,JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,4,1280,50.67437379576108,2595
1005,JabRef-jabref.csv,BATCHBISECT,-1,random_linear,-1,1158,55.3757225433526,2595
1006,JabRef-jabref.csv,BATCHSTOP4,-1,random_linear,-1,1023,60.578034682080926,2595
1007,JabRef-jabref.csv,BATCHDIVIDE4,-1,random_linear,-1,1206,53.52601156069364,2595
1008,JabRef-jabref.csv,BATCHBISECT,-1,random_exponential,-1,1163,55.18304431599229,2595
1009,JabRef-jabref.csv,BATCHSTOP4,-1,random_exponential,-1,1008,61.15606936416185,2595
1010,JabRef-jabref.csv,BATCHDIVIDE4,-1,random_exponential,-1,1161,55.26011560693642,2595
1011,JabRef-jabref.csv,BATCHBISECT,-1,random_random,-1,1145,55.8766859344894,2595
1012,JabRef-jabref.csv,BATCHSTOP4,-1,random_random,-1,1020,60.69364161849711,2595
1013,JabRef-jabref.csv,BATCHDIVIDE4,-1,random_random,-1,1294,50.13487475915222,2595
1014,jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,1,1779,45.14338575393155,3243
1015,jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,2,1763,45.63675609004009,3243
1016,jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,3,1742,46.28430465618255,3243
1017,jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,4,1771,45.39007092198582,3243
1018,jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,1,1554,52.08140610545791,3243
1019,jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,2,1541,52.4822695035461,3243
1020,jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,3,1525,52.97563983965464,3243
1021,jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,4,1497,53.839037927844586,3243
1022,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,1,1701,47.548566142460686,3243
1023,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,2,1799,44.52667283379587,3243
1024,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,3,1775,45.26672833795868,3243
1025,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,4,1759,45.76009867406722,3243
1026,jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,2,1775,45.26672833795868,3243
1027,jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,3,1711,47.240209682392845,3243
1028,jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,4,1702,47.5177304964539,3243
1029,jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,2,1597,50.75547332716621,3243
1030,jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,3,1496,53.86987357385137,3243
1031,jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,4,1541,52.4822695035461,3243
1032,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,2,1833,43.47826086956522,3243
1033,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,3,1520,53.12981806968856,3243
1034,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,4,1828,43.63243909959914,3243
1035,jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,2,1700,47.57940178846747,3243
1036,jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,3,1721,46.93185322232501,3243
1037,jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,4,1655,48.967005858772744,3243
1038,jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,2,1557,51.98889916743756,3243
1039,jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,3,1554,52.08140610545791,3243
1040,jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,4,1499,53.77736663583102,3243
1041,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,2,1781,45.081714461917976,3243
1042,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,3,1804,44.37249460376195,3243
1043,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,4,1804,44.37249460376195,3243
1044,jOOQ-jOOQ.csv,BATCHBISECT,-1,random_linear,-1,1801,44.4650015417823,3243
1045,jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_linear,-1,1544,52.38976256552575,3243
1046,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_linear,-1,1736,46.46931853222325,3243
1047,jOOQ-jOOQ.csv,BATCHBISECT,-1,random_exponential,-1,1761,45.69842738205365,3243
1048,jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_exponential,-1,1576,51.40302189330866,3243
1049,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_exponential,-1,1706,47.394387912426765,3243
1050,jOOQ-jOOQ.csv,BATCHBISECT,-1,random_random,-1,1707,47.36355226641998,3243
1051,jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_random,-1,1530,52.82146160962072,3243
1052,jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_random,-1,1839,43.29324699352451,3243
1053,structr-structr.csv,BATCHBISECT,-1,linear,1,1953,16.787388155091605,2347
1054,structr-structr.csv,BATCHBISECT,-1,linear,2,1987,15.338730293992327,2347
1055,structr-structr.csv,BATCHBISECT,-1,linear,3,2057,12.356199403493818,2347
1056,structr-structr.csv,BATCHBISECT,-1,linear,4,2018,14.017895185342994,2347
1057,structr-structr.csv,BATCHSTOP4,-1,linear,1,1723,26.58713250958671,2347
1058,structr-structr.csv,BATCHSTOP4,-1,linear,2,1734,26.118449083936937,2347
1059,structr-structr.csv,BATCHSTOP4,-1,linear,3,1792,23.647209203238177,2347
1060,structr-structr.csv,BATCHSTOP4,-1,linear,4,1721,26.672347677886663,2347
1061,structr-structr.csv,BATCHDIVIDE4,-1,linear,1,1722,26.629740093736686,2347
1062,structr-structr.csv,BATCHDIVIDE4,-1,linear,2,1771,24.54196847038773,2347
1063,structr-structr.csv,BATCHDIVIDE4,-1,linear,3,1805,23.09331060928845,2347
1064,structr-structr.csv,BATCHDIVIDE4,-1,linear,4,1793,23.6046016190882,2347
1065,structr-structr.csv,BATCHBISECT,-1,exponential,2,2057,12.356199403493818,2347
1066,structr-structr.csv,BATCHBISECT,-1,exponential,3,2057,12.356199403493818,2347
1067,structr-structr.csv,BATCHBISECT,-1,exponential,4,2136,8.990200255645505,2347
1068,structr-structr.csv,BATCHSTOP4,-1,exponential,2,1871,20.281210055389863,2347
1069,structr-structr.csv,BATCHSTOP4,-1,exponential,3,1788,23.817639539838098,2347
1070,structr-structr.csv,BATCHSTOP4,-1,exponential,4,1936,17.511717085641237,2347
1071,structr-structr.csv,BATCHDIVIDE4,-1,exponential,2,1907,18.747337025990632,2347
1072,structr-structr.csv,BATCHDIVIDE4,-1,exponential,3,1788,23.817639539838098,2347
1073,structr-structr.csv,BATCHDIVIDE4,-1,exponential,4,2010,14.358755858542821,2347
1074,structr-structr.csv,BATCHBISECT,-1,stagger,2,1982,15.551768214742225,2347
1075,structr-structr.csv,BATCHBISECT,-1,stagger,3,2062,12.143161482743935,2347
1076,structr-structr.csv,BATCHBISECT,-1,stagger,4,2105,10.311035364294838,2347
1077,structr-structr.csv,BATCHSTOP4,-1,stagger,2,1825,22.241158926288875,2347
1078,structr-structr.csv,BATCHSTOP4,-1,stagger,3,1826,22.1985513421389,2347
1079,structr-structr.csv,BATCHSTOP4,-1,stagger,4,1885,19.68470387729016,2347
1080,structr-structr.csv,BATCHDIVIDE4,-1,stagger,2,1832,21.942905837239024,2347
1081,structr-structr.csv,BATCHDIVIDE4,-1,stagger,3,1873,20.195994887089896,2347
1082,structr-structr.csv,BATCHDIVIDE4,-1,stagger,4,1968,16.148274392841927,2347
1083,structr-structr.csv,BATCHBISECT,-1,random_linear,-1,2169,7.584149978696203,2347
1084,structr-structr.csv,BATCHSTOP4,-1,random_linear,-1,1885,19.68470387729016,2347
1085,structr-structr.csv,BATCHDIVIDE4,-1,random_linear,-1,1964,16.318704729441848,2347
1086,structr-structr.csv,BATCHBISECT,-1,random_exponential,-1,2141,8.777162334895607,2347
1087,structr-structr.csv,BATCHSTOP4,-1,random_exponential,-1,1890,19.471665956540264,2347
1088,structr-structr.csv,BATCHDIVIDE4,-1,random_exponential,-1,1914,18.44908393694078,2347
1089,structr-structr.csv,BATCHBISECT,-1,random_random,-1,2173,7.4137196420962965,2347
1090,structr-structr.csv,BATCHSTOP4,-1,random_random,-1,1881,19.855134213890068,2347
1091,structr-structr.csv,BATCHDIVIDE4,-1,random_random,-1,1920,18.193438432040907,2347
1092,floragunncom-search-guard.csv,BATCHBISECT,-1,linear,1,1340,63.30777656078861,3652
1093,floragunncom-search-guard.csv,BATCHBISECT,-1,linear,2,1336,63.41730558598029,3652
1094,floragunncom-search-guard.csv,BATCHBISECT,-1,linear,3,1279,64.97809419496167,3652
1095,floragunncom-search-guard.csv,BATCHBISECT,-1,linear,4,1295,64.53997809419496,3652
1096,floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,1,1159,68.26396495071194,3652
1097,floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,2,1155,68.37349397590361,3652
1098,floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,3,1110,69.60569550930997,3652
1099,floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,4,1085,70.29025191675794,3652
1100,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,1,1535,57.968236582694416,3652
1101,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,2,1603,56.10624315443592,3652
1102,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,3,1532,58.050383351588174,3652
1103,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,4,1541,57.8039430449069,3652
1104,floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,2,1361,62.73274917853231,3652
1105,floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,3,1371,62.458926615553125,3652
1106,floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,4,1291,64.64950711938664,3652
1107,floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,2,1212,66.81270536692224,3652
1108,floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,3,1187,67.4972617743702,3652
1109,floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,4,1168,68.01752464403067,3652
1110,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,2,1587,56.54435925520263,3652
1111,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,3,1187,67.4972617743702,3652
1112,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,4,1605,56.051478641840085,3652
1113,floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,2,1353,62.95180722891566,3652
1114,floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,3,1309,64.1566265060241,3652
1115,floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,4,1310,64.12924424972618,3652
1116,floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,2,1207,66.94961664841182,3652
1117,floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,3,1194,67.30558598028477,3652
1118,floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,4,1206,66.97699890470975,3652
1119,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,2,1577,56.81818181818182,3652
1120,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,3,1585,56.59912376779847,3652
1121,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,4,1649,54.84665936473166,3652
1122,floragunncom-search-guard.csv,BATCHBISECT,-1,random_linear,-1,1313,64.04709748083242,3652
1123,floragunncom-search-guard.csv,BATCHSTOP4,-1,random_linear,-1,1042,71.46768893756845,3652
1124,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_linear,-1,1348,63.08871851040526,3652
1125,floragunncom-search-guard.csv,BATCHBISECT,-1,random_exponential,-1,1321,63.82803943044907,3652
1126,floragunncom-search-guard.csv,BATCHSTOP4,-1,random_exponential,-1,1106,69.71522453450164,3652
1127,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_exponential,-1,1263,65.41621029572838,3652
1128,floragunncom-search-guard.csv,BATCHBISECT,-1,random_random,-1,1311,64.10186199342826,3652
1129,floragunncom-search-guard.csv,BATCHSTOP4,-1,random_random,-1,1116,69.44140197152245,3652
1130,floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_random,-1,1564,57.17415115005476,3652
1131,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,1,1742,43.56980887593132,3087
1132,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,2,1811,41.33462908973113,3087
1133,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,3,1823,40.94590217039197,3087
1134,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,4,1825,40.8811143505021,3087
1135,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,1,1503,51.31195335276968,3087
1136,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,2,1508,51.149983803045025,3087
1137,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,3,1536,50.242954324586975,3087
1138,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,4,1516,50.890832523485585,3087
1139,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,1,1584,48.68804664723032,3087
1140,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,2,1707,44.70359572400389,3087
1141,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,3,1729,43.99092970521542,3087
1142,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,4,1699,44.96274700356333,3087
1143,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,2,1846,40.20084224165857,3087
1144,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,3,1750,43.31065759637188,3087
1145,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,4,1808,41.431810819565925,3087
1146,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,2,1644,46.7444120505345,3087
1147,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,3,1484,51.92743764172336,3087
1148,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,4,1644,46.7444120505345,3087
1149,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,2,1825,40.8811143505021,3087
1150,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,3,1483,51.95983155166829,3087
1151,SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,4,1870,39.42338840298024,3087
1152,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,2,1816,41.17265954000648,3087
1153,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,3,1768,42.72756721736314,3087
1154,SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,4,1792,41.950113378684804,3087
1155,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,2,1617,47.61904761904762,3087
1156,SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,3,1567,49.23874311629414,3087
